step,mode,loss,angle_error(rad),distance(m),x(m),y(m),the(rad),direction
17065,test,0,0.04331760108470917,0.056575572840373095,17.769697750343347,-2.8377303111144783,1.432903317620386,"(0, 0, 100, 0)"
17066,test,0,0.042465806007385254,0.056575572840373095,17.76970531537773,-2.8377263581991587,1.43385280885965,"(0, 0, 100, 0)"
17067,test,0,0.04315194487571716,0.056575572840373095,17.769697793501585,-2.8377282489573905,1.432969759545513,"(0, 0, 100, 0)"
17068,test,0,0.043309323489665985,0.056575572840373095,17.769692049202785,-2.837727641775061,1.4334921909609752,"(0, 0, 100, 0)"
17069,test,0,0.041917309165000916,0.056575572840373095,17.7696801057608,-2.8377308647586994,1.4333147400552624,"(0, 0, 100, 0)"
17070,test,0,0.04324279725551605,0.056575572840373095,17.76969258984324,-2.8377285398058834,1.4330412966959678,"(0, 0, 100, 0)"
17071,test,0,0.042249374091625214,0.056575572840373095,17.76968628472962,-2.8377202354600377,1.4344002532754438,"(0, 0, 100, 0)"
17072,test,0,0.041917867958545685,0.056575572840373095,17.769684130454642,-2.8377296564148455,1.4330625778861783,"(0, 0, 100, 0)"
17073,test,0,0.04319743067026138,0.056575572840373095,17.76968225415694,-2.837731921121739,1.4332990792494735,"(0, 0, 100, 0)"
17074,test,0,0.041888102889060974,0.056575572840373095,17.769689792564172,-2.8377201881483387,1.434281622953568,"(0, 0, 100, 0)"
17075,test,0,0.04308920353651047,0.056575572840373095,17.76968279374281,-2.8377307957601277,1.4329712729591686,"(0, 0, 100, 0)"
17076,test,0,0.04309317469596863,0.056575572840373095,17.76967149648454,-2.8377221876137204,1.4338392888556908,"(0, 0, 100, 0)"
17077,test,0,0.04234420508146286,0.056575572840373095,17.769663585574303,-2.8377307851069613,1.4330844687970383,"(0, 0, 100, 0)"
17078,test,0,0.04334446042776108,0.056575572840373095,17.769665409708303,-2.837731429471486,1.4329997809704764,"(0, 0, 100, 0)"
17079,test,0,0.0421438068151474,0.056575572840373095,17.76966235830854,-2.8377213011122437,1.4339050382012293,"(0, 0, 100, 0)"
17080,test,0,0.04255581647157669,0.056575572840373095,17.769661355395932,-2.8377311547349873,1.4330063694189705,"(0, 0, 100, 0)"
17081,test,0,0.04314760863780975,0.056575572840373095,17.769650133107916,-2.837722073398096,1.4335383544641502,"(0, 0, 100, 0)"
17082,test,0,0.04274819791316986,0.056575572840373095,17.76965657606402,-2.837726689197294,1.4334554568762286,"(0, 0, 100, 0)"
17083,test,0,0.043039470911026,0.056575572840373095,17.76965199787812,-2.8377316504832724,1.4330419580012845,"(0, 0, 100, 0)"
17084,test,0,0.042736634612083435,0.056575572840373095,17.769638534904374,-2.837722180138027,1.4334116269048809,"(0, 0, 100, 0)"
17085,test,0,0.042711518704891205,0.056575572840373095,17.769649913063468,-2.8377323606835096,1.433144719325676,"(0, 0, 100, 0)"
17086,test,0,0.04299004375934601,0.056575572840373095,17.76964027050887,-2.8377235098229727,1.4333057702080996,"(0, 0, 100, 0)"
17087,test,0,0.04277297109365463,0.056575572840373095,17.769638917769754,-2.8377256234020902,1.433293937931541,"(0, 0, 100, 0)"
17088,test,0,0.04286334663629532,0.056575572840373095,17.76965969846274,-2.837732567697766,1.4330960559342654,"(0, 0, 100, 0)"
17089,test,0,0.04301945120096207,0.056575572840373095,17.76963780732686,-2.8377239820366027,1.4332707193521266,"(0, 0, 100, 0)"
17090,test,0,0.0429721474647522,0.056575572840373095,17.769646007112172,-2.8377312795841276,1.4331861801356702,"(0, 0, 100, 0)"
17091,test,0,0.043237410485744476,0.056575572840373095,17.769648243849268,-2.837726062454715,1.4331980179752872,"(0, 0, 100, 0)"
17092,test,0,0.043088242411613464,0.056575572840373095,17.76964086105275,-2.8377251502631116,1.4332401275695867,"(0, 0, 100, 0)"
17093,test,0,0.04277155548334122,0.056575572840373095,17.76966102254669,-2.837737162954097,1.4331293050844516,"(0, 0, 100, 0)"
17094,test,0,0.04296325892210007,0.056575572840373095,17.769650492094865,-2.8377248600590654,1.4332103592267706,"(0, 0, 100, 0)"
17095,test,0,0.04299933463335037,0.056575572840373095,17.769652880291623,-2.8377300578979487,1.4331960273339586,"(0, 0, 100, 0)"
17096,test,0,0.04320734739303589,0.056575572840373095,17.76968243985849,-2.837726333712139,1.4332774573631886,"(0, 0, 100, 0)"
17097,test,0,0.04301935434341431,0.056575572840373095,17.769669745516133,-2.837725040717496,1.433325347413783,"(0, 0, 100, 0)"
17098,test,0,0.04301172494888306,0.056575572840373095,17.76968446912549,-2.837736309378763,1.4332463474952553,"(0, 0, 100, 0)"
17099,test,0,0.04306144267320633,0.056575572840373095,17.769688282884328,-2.8377260838487595,1.4331823932318728,"(0, 0, 100, 0)"
17100,test,0,0.04303240776062012,0.056575572840373095,17.769684892727586,-2.8377283123181454,1.4331823531608512,"(0, 0, 100, 0)"
17101,test,0,0.043070971965789795,0.056575572840373095,17.76970881964321,-2.837732394111546,1.433246467932553,"(0, 0, 100, 0)"
17102,test,0,0.04326694458723068,0.056575572840373095,17.76969014610579,-2.837726852268711,1.4330459256758032,"(0, 0, 100, 0)"
17103,test,0,0.04326698184013367,0.056575572840373095,17.769695892785393,-2.837735330709296,1.433022161240262,"(0, 0, 100, 0)"
17104,test,0,0.04314689338207245,0.056575572840373095,17.769700445004332,-2.837729646229061,1.4329801570620821,"(0, 0, 100, 0)"
17105,test,0,0.04321546107530594,0.056575572840373095,17.76969517546021,-2.8377295957230886,1.4329547105250175,"(0, 0, 100, 0)"
17106,test,0,0.04321364313364029,0.056575572840373095,17.769701519982004,-2.8377285117218953,1.4334424309032046,"(0, 0, 100, 0)"
17107,test,0,0.04323282092809677,0.056575572840373095,17.76970008573701,-2.8377291866164875,1.432913457125322,"(0, 0, 100, 0)"
17108,test,0,0.043343789875507355,0.056575572840373095,17.76969744349395,-2.8377330953879603,1.4329213011409956,"(0, 0, 100, 0)"
17109,test,0,0.042512498795986176,0.056575572840373095,17.769708912760183,-2.837728920573619,1.4335609412469907,"(0, 0, 100, 0)"
17110,test,0,0.043275557458400726,0.056575572840373095,17.769702437107185,-2.8377297411268714,1.4329206826604228,"(0, 0, 100, 0)"
17111,test,0,0.04328109323978424,0.056575572840373095,17.769701476955895,-2.8377216397969214,1.4344421216872403,"(0, 0, 100, 0)"
17112,test,0,0.041773661971092224,0.056575572840373095,17.76968977449943,-2.8377289509329104,1.4332267491508661,"(0, 0, 100, 0)"
17113,test,0,0.043051257729530334,0.056575572840373095,17.76969716967046,-2.8377297508804635,1.4331417082081814,"(0, 0, 100, 0)"
17114,test,0,0.041825227439403534,0.056575572840373095,17.769698699047524,-2.8377206417461878,1.4343861909950297,"(0, 0, 100, 0)"
17115,test,0,0.043164849281311035,0.056575572840373095,17.769689938752776,-2.83773127688602,1.4329663338573388,"(0, 0, 100, 0)"
17116,test,0,0.043248146772384644,0.056575572840373095,17.769687026492306,-2.837722338971605,1.434188751605385,"(0, 0, 100, 0)"
17117,test,0,0.04211384057998657,0.056575572840373095,17.769683552802345,-2.8377281259838707,1.43370844528542,"(0, 0, 100, 0)"
17118,test,0,0.043185748159885406,0.056575572840373095,17.769682961661537,-2.8377233250398,1.433895807570551,"(0, 0, 100, 0)"
17119,test,0,0.04239495098590851,0.056575572840373095,17.769677890920835,-2.8377219419210973,1.4339389471702768,"(0, 0, 100, 0)"
17120,test,0,0.04273340851068497,0.056575572840373095,17.769675689708947,-2.837730739178074,1.4329704355919668,"(0, 0, 100, 0)"
17121,test,0,0.04330456256866455,0.056575572840373095,17.76967290641688,-2.8377234218745784,1.4336977930387955,"(0, 0, 100, 0)"
17122,test,0,0.0426471009850502,0.056575572840373095,17.7696701126166,-2.8377233918887144,1.4337077477040467,"(0, 0, 100, 0)"
17123,test,0,0.04312552511692047,0.056575572840373095,17.76966951879068,-2.8377337105862317,1.4329643558018124,"(0, 0, 100, 0)"
17124,test,0,0.04280199855566025,0.056575572840373095,17.769654692796756,-2.837722624746536,1.4335077285336244,"(0, 0, 100, 0)"
17125,test,0,0.04276129603385925,0.056575572840373095,17.769660716320303,-2.837730517354828,1.4332307328265386,"(0, 0, 100, 0)"
17126,test,0,0.04304550588130951,0.056575572840373095,17.76964985689219,-2.8377257282384742,1.4332360473487542,"(0, 0, 100, 0)"
17127,test,0,0.04302574694156647,0.056575572840373095,17.769646482446767,-2.8377248607666705,1.4332558739665404,"(0, 0, 100, 0)"
17128,test,0,0.042967863380908966,0.056575572840373095,17.769661161336188,-2.837732382696029,1.4330524993135099,"(0, 0, 100, 0)"
17129,test,0,0.04297197610139847,0.056575572840373095,17.7696452290598,-2.837723869454248,1.4332880872753029,"(0, 0, 100, 0)"
17130,test,0,0.04292389005422592,0.056575572840373095,17.769649131679778,-2.8377282206447996,1.4332287222110507,"(0, 0, 100, 0)"
17131,test,0,0.042941123247146606,0.056575572840373095,17.769652130636743,-2.837727529898816,1.4332109082938533,"(0, 0, 100, 0)"
17132,test,0,0.043035537004470825,0.056575572840373095,17.76964241275942,-2.8377245496028007,1.4332653253612517,"(0, 0, 100, 0)"
17133,test,0,0.04300791025161743,0.056575572840373095,17.76965483561638,-2.8377353401685217,1.4331614005901385,"(0, 0, 100, 0)"
17134,test,0,0.04299414902925491,0.056575572840373095,17.769645637017863,-2.837724138121743,1.4332214441368931,"(0, 0, 100, 0)"
17135,test,0,0.04305429756641388,0.056575572840373095,17.769643000789294,-2.8377271692196375,1.4332348664093886,"(0, 0, 100, 0)"
17136,test,0,0.04284045100212097,0.056575572840373095,17.76965134444559,-2.8377239879908847,1.4332355735463709,"(0, 0, 100, 0)"
17137,test,0,0.04298403114080429,0.056575572840373095,17.769638068468996,-2.8377226969396196,1.4333009797011542,"(0, 0, 100, 0)"
17138,test,0,0.04275689274072647,0.056575572840373095,17.769647825189786,-2.8377326834220185,1.4332403484500855,"(0, 0, 100, 0)"
17139,test,0,0.04308788478374481,0.056575572840373095,17.76968268540394,-2.8377256919896126,1.4332209636376272,"(0, 0, 100, 0)"
17140,test,0,0.04310838133096695,0.056575572840373095,17.769673368222477,-2.8377267116223908,1.433257284632797,"(0, 0, 100, 0)"
17141,test,0,0.04300864040851593,0.056575572840373095,17.769700492922055,-2.837728850445087,1.433456373720873,"(0, 0, 100, 0)"
17142,test,0,0.04305458813905716,0.056575572840373095,17.769684557690894,-2.8377252075161667,1.4331735301101172,"(0, 0, 100, 0)"
17143,test,0,0.04305480420589447,0.056575572840373095,17.769688850850432,-2.837731347493207,1.433143290441176,"(0, 0, 100, 0)"
17144,test,0,0.04298382252454758,0.056575572840373095,17.769698071150117,-2.8377299579011965,1.4330845022371528,"(0, 0, 100, 0)"
17145,test,0,0.04325679689645767,0.056575572840373095,17.769689121303646,-2.8377272733803887,1.4330622524282248,"(0, 0, 100, 0)"
17146,test,0,0.04317492991685867,0.056575572840373095,17.769696346929248,-2.8377357363131317,1.433229963108174,"(0, 0, 100, 0)"
17147,test,0,0.04315605014562607,0.056575572840373095,17.769693805942612,-2.8377283155006907,1.4329961861746061,"(0, 0, 100, 0)"
17148,test,0,0.043282926082611084,0.056575572840373095,17.769694840910716,-2.837730372220165,1.4329797995896545,"(0, 0, 100, 0)"
17149,test,0,0.0428558811545372,0.056575572840373095,17.76970651534251,-2.8377280836111702,1.4335710552761682,"(0, 0, 100, 0)"
17150,test,0,0.04320300370454788,0.056575572840373095,17.769696419886547,-2.8377285782788735,1.4329297658777767,"(0, 0, 100, 0)"
17151,test,0,0.04328041523694992,0.056575572840373095,17.769693895968636,-2.8377290099245607,1.4333357028699958,"(0, 0, 100, 0)"
17152,test,0,0.042682573199272156,0.056575572840373095,17.76969596345673,-2.8377309681046383,1.4329983740872765,"(0, 0, 100, 0)"
17153,test,0,0.0432053804397583,0.056575572840373095,17.769699719065763,-2.837730358114789,1.4328963063215054,"(0, 0, 100, 0)"
17154,test,0,0.04266582429409027,0.056575572840373095,17.76969660821555,-2.8377225119055067,1.4341488864868572,"(0, 0, 100, 0)"
17155,test,0,0.042756564915180206,0.056575572840373095,17.769689780209113,-2.837730196767244,1.4329391249087993,"(0, 0, 100, 0)"
17156,test,0,0.04333135485649109,0.056575572840373095,17.769687161889436,-2.8377304881162417,1.433329948749942,"(0, 0, 100, 0)"
17157,test,0,0.04195184260606766,0.056575572840373095,17.769696353875148,-2.8377233468251286,1.4340257799286158,"(0, 0, 100, 0)"
17158,test,0,0.04333783686161041,0.056575572840373095,17.769690073154727,-2.837730886075864,1.4328775587356986,"(0, 0, 100, 0)"
17159,test,0,0.0431852787733078,0.056575572840373095,17.769683098632616,-2.837722223081759,1.4339293855642052,"(0, 0, 100, 0)"
17160,test,0,0.04258360713720322,0.056575572840373095,17.76967897159923,-2.837731083199428,1.4329784068825535,"(0, 0, 100, 0)"
17161,test,0,0.04328041523694992,0.056575572840373095,17.769677642322836,-2.837732506875339,1.433012496056541,"(0, 0, 100, 0)"
17162,test,0,0.04209629446268082,0.056575572840373095,17.769676803921495,-2.8377220255158604,1.43400268267714,"(0, 0, 100, 0)"
17163,test,0,0.042754076421260834,0.056575572840373095,17.769671332325565,-2.8377318668107163,1.4329930208109416,"(0, 0, 100, 0)"
17164,test,0,0.0431438609957695,0.056575572840373095,17.769664144728313,-2.8377217567955944,1.4336966116136785,"(0, 0, 100, 0)"
17165,test,0,0.04257247596979141,0.056575572840373095,17.76966948432841,-2.837726465828277,1.4334321165340649,"(0, 0, 100, 0)"
17166,test,0,0.04318394511938095,0.056575572840373095,17.76966254177199,-2.837731540566938,1.4329976808253275,"(0, 0, 100, 0)"
17167,test,0,0.04308641701936722,0.056575572840373095,17.769650097452857,-2.837723675444256,1.4334495079922434,"(0, 0, 100, 0)"
17168,test,0,0.04930151253938675,0.056575572840373095,17.76965809793076,-2.8377319092385203,1.4330864277967437,"(100, 0, 0, 0)"
17169,test,0,0.04926980286836624,0.056575572840373095,17.769643477961605,-2.8377221013501823,1.4334979797546978,"(100, 0, 0, 0)"
17170,test,0,0.049255020916461945,0.056575572840373095,17.769645907746003,-2.837724519769648,1.433468176407815,"(100, 0, 0, 0)"
17171,test,0,0.04918516427278519,0.056575572840373095,17.769661861017703,-2.8377322533503397,1.4331132395100716,"(100, 0, 0, 0)"
17172,test,0,0.049217589199543,0.056575572840373095,17.769645642093785,-2.837723240882884,1.4333293830433096,"(100, 0, 0, 0)"
17173,test,0,0.04918564110994339,0.056575572840373095,17.76965583481912,-2.8377310258599344,1.4331867492933652,"(100, 0, 0, 0)"
17174,test,0,0.04930485039949417,0.056575572840373095,17.769649981538528,-2.837724599190162,1.4332246077314363,"(100, 0, 0, 0)"
17175,test,0,0.04923713952302933,0.056575572840373095,17.769643150535146,-2.837725822297548,1.4332619475630182,"(100, 0, 0, 0)"
17176,test,0,0.04932010918855667,0.056575572840373095,17.769670195210306,-2.8377298486981335,1.4331156306318296,"(100, 0, 0, 0)"
17177,test,0,0.049270279705524445,0.056575572840373095,17.769656414616016,-2.837725753105776,1.4331975956532363,"(100, 0, 0, 0)"
17178,test,0,0.04928911477327347,0.056575572840373095,17.7696597154583,-2.8377312581797134,1.4331784567725276,"(100, 0, 0, 0)"
17179,test,0,0.04941190034151077,0.056575572840373095,17.769699427288415,-2.8377273098463554,1.4332382653894962,"(100, 0, 0, 0)"
17180,test,0,0.04935944825410843,0.056575572840373095,17.76968696346811,-2.8377261573499224,1.433283365483841,"(100, 0, 0, 0)"
17181,test,0,0.049394018948078156,0.056575572840373095,17.76970176323698,-2.8377374019191635,1.4332305855739211,"(100, 0, 0, 0)"
17182,test,0,0.04947555810213089,0.056575572840373095,17.76969812787529,-2.837726372251143,1.4331719113617691,"(100, 0, 0, 0)"
17183,test,0,0.04931724816560745,0.056575572840373095,17.769696936013922,-2.8377300860260113,1.4331609367974791,"(100, 0, 0, 0)"
17184,test,0,0.049489863216876984,0.056575572840373095,17.76971560768888,-2.837733398378346,1.4332195012098252,"(100, 0, 0, 0)"
17185,test,0,0.04949701577425003,0.056575572840373095,17.769700442335207,-2.8377276740464605,1.433008245649795,"(100, 0, 0, 0)"
17186,test,0,0.049531348049640656,0.056575572840373095,17.76970407323571,-2.8377357917736568,1.4330144097832023,"(100, 0, 0, 0)"
17187,test,0,0.04961884766817093,0.056575572840373095,17.769711654965906,-2.837730467991149,1.4329523279567227,"(100, 0, 0, 0)"
17188,test,0,0.049642689526081085,0.056575572840373095,17.769708378991442,-2.837731439123337,1.4329217099381302,"(100, 0, 0, 0)"
17189,test,0,0.04956401139497757,0.056575572840373095,17.769712871010913,-2.837727418017989,1.4337689834419902,"(100, 0, 0, 0)"
17190,test,0,0.04946459084749222,0.056575572840373095,17.76970984677861,-2.8377301794159697,1.432968845409044,"(100, 0, 0, 0)"
17191,test,0,0.049595244228839874,0.056575572840373095,17.769704935674433,-2.8377335853392944,1.4330288903962571,"(100, 0, 0, 0)"
17192,test,0,0.048920996487140656,0.056575572840373095,17.769710566190295,-2.8377285274728608,1.4337738945138987,"(100, 0, 0, 0)"
17193,test,0,0.04946316033601761,0.056575572840373095,17.769710231820174,-2.8377299346656772,1.4329443860819797,"(100, 0, 0, 0)"
17194,test,0,0.049423106014728546,0.056575572840373095,17.769701693389,-2.8377225755147673,1.4341918098466229,"(100, 0, 0, 0)"
17195,test,0,0.04909456521272659,0.056575572840373095,17.769699285210482,-2.8377307537840353,1.4329521486527255,"(100, 0, 0, 0)"
17196,test,0,0.049706585705280304,0.056575572840373095,17.769698523005648,-2.8377325647051936,1.4329769332052456,"(100, 0, 0, 0)"
17197,test,0,0.04885733872652054,0.056575572840373095,17.769700057647484,-2.837721750107805,1.4342544348955262,"(100, 0, 0, 0)"
17198,test,0,0.04933656007051468,0.056575572840373095,17.76969360577104,-2.8377322959791473,1.432934094291013,"(100, 0, 0, 0)"
17199,test,0,0.04949892312288284,0.056575572840373095,17.76968715975346,-2.837722871319299,1.4337838796713547,"(100, 0, 0, 0)"
17200,test,0,0.04923404008150101,0.056575572840373095,17.769688184294345,-2.83772837859758,1.4334958989091078,"(100, 0, 0, 0)"
17201,test,0,0.049570925533771515,0.056575572840373095,17.76968665888484,-2.8377323206410976,1.4329438337243139,"(100, 0, 0, 0)"
17202,test,0,0.049331314861774445,0.056575572840373095,17.769676115515608,-2.837724613060768,1.4336187684957247,"(100, 0, 0, 0)"
17203,test,0,0.04934442788362503,0.056575572840373095,17.769677188989323,-2.8377326299269585,1.4329816556827761,"(100, 0, 0, 0)"
17204,test,0,0.049302466213703156,0.056575572840373095,17.769665694886818,-2.8377243741278564,1.4333586453686291,"(100, 0, 0, 0)"
17205,test,0,0.04932153970003128,0.056575572840373095,17.769666261661456,-2.837725174527087,1.4333266828535032,"(100, 0, 0, 0)"
17206,test,0,0.04931677132844925,0.056575572840373095,17.769676975686465,-2.8377341242840335,1.4330369214923873,"(100, 0, 0, 0)"
